agent,user_id,split,severity,episode,step,action_idx,scenario_type,difficulty,task_completed,reward,frustration,engagement,confidence,cooperation,fairness,num_retries,completion_time
PPO (RL Agent),user_048,test,2,2,1,96,emotion_recognition,1,True,0.8737957385087569,0.09999999999999999,1.0,0.2786382567250462,0.52,0.5,0,13.452786665081645
PPO (RL Agent),user_048,test,2,2,2,96,emotion_recognition,1,True,0.8049999999999999,0.3,1.0,0.02,0.53,0.5,0,14.01377871513765
PPO (RL Agent),user_048,test,2,2,3,96,emotion_recognition,1,True,0.8691749504931312,0.09999999999999999,1.0,0.24783300328754213,0.54,0.5,0,16.248304504062325
PPO (RL Agent),user_048,test,2,2,4,96,emotion_recognition,1,False,0.42771570699785577,0.19999999999999998,1.0,0.07810471331903857,0.54,0.5,0,16.818479735276256
PPO (RL Agent),user_048,test,2,2,5,96,emotion_recognition,1,False,0.47365315493805327,0.09999999999999999,1.0,0.28435436625368854,0.54,0.5,0,16.889221290808855
PPO (RL Agent),user_048,test,2,2,6,96,emotion_recognition,1,True,0.9099414680806095,0.0,1.0,0.41960978720406383,0.55,0.5,0,17.574141386275844
PPO (RL Agent),user_048,test,2,2,7,17,sharing,1,False,0.44256735396442853,0.19999999999999998,1.0,0.17711569309619024,0.55,0.5,0,19.914369195226318
PPO (RL Agent),user_048,test,2,2,8,96,emotion_recognition,1,True,0.8883605681770111,0.09999999999999999,1.0,0.3757371211800748,0.56,0.5,0,17.481481403517478
PPO (RL Agent),user_048,test,2,2,9,17,sharing,1,False,0.4119882503329553,0.5,1.0,0.27325500221970184,0.56,0.5,0,22.133796488420696
PPO (RL Agent),user_048,test,2,2,10,96,emotion_recognition,1,False,0.356,0.6,1.0,0.0,0.56,0.5,0,20.355998172573905
PPO (RL Agent),user_048,test,2,2,11,96,emotion_recognition,1,True,0.9374347721988819,0.0,1.0,0.6028984813258801,0.5700000000000001,0.5,0,17.55144545949835
PPO (RL Agent),user_048,test,2,2,12,17,sharing,1,True,0.9325083164020682,0.0,1.0,0.5700554426804547,0.5800000000000001,0.5,0,21.09398090606413
PPO (RL Agent),user_048,test,2,2,13,17,sharing,1,True,0.886957958631079,0.09999999999999999,1.0,0.36638639087385977,0.5900000000000001,0.5,0,24.316419239067045
PPO (RL Agent),user_048,test,2,2,14,17,sharing,1,True,0.8701056696040501,0.09999999999999999,1.0,0.2540377973603341,0.6000000000000001,0.5,0,26.86194861626867
PPO (RL Agent),user_048,test,2,2,15,17,sharing,1,False,0.40099999999999997,0.3,1.0,0.0,0.6000000000000001,0.5,0,26.860467697433684
PPO (RL Agent),user_048,test,2,2,16,96,emotion_recognition,1,True,0.8321872815355695,0.19999999999999998,1.0,0.10124854357046352,0.6100000000000001,0.5,0,23.749022569199802
PPO (RL Agent),user_048,test,2,2,17,96,emotion_recognition,1,False,0.41851917203895833,0.5,1.0,0.3167944802597224,0.6100000000000001,0.5,0,21.75249194489566
PPO (RL Agent),user_048,test,2,2,18,96,emotion_recognition,1,False,0.386,0.39999999999999997,1.0,0.0,0.6100000000000001,0.5,0,19.97161768758157
PPO (RL Agent),user_048,test,2,2,19,96,emotion_recognition,1,True,0.9314807951904063,0.0,1.0,0.5632053012693752,0.6200000000000001,0.5,0,18.535194689727383
PPO (RL Agent),user_048,test,2,3,0,96,emotion_recognition,1,True,0.9296714401161406,0.0,1.0,0.5511429341076044,0.51,0.5,0,10.959457674176043
PPO (RL Agent),user_048,test,2,3,1,17,sharing,1,False,0.4611334072133761,0.4,1.0,0.5008893814225073,0.51,0.5,0,16.703822492355748
PPO (RL Agent),user_048,test,2,3,2,96,emotion_recognition,1,True,0.8379997420254699,0.19999999999999998,1.0,0.1399982801697995,0.52,0.5,0,16.1426233607691
PPO (RL Agent),user_048,test,2,3,3,96,emotion_recognition,1,False,0.37456101606512054,0.6,1.0,0.12374010710080385,0.52,0.5,0,16.249759129838807
PPO (RL Agent),user_048,test,2,3,4,96,emotion_recognition,1,True,0.8760538798755124,0.09999999999999999,1.0,0.29369253250341626,0.53,0.5,0,16.816946985441362
PPO (RL Agent),user_048,test,2,3,5,17,sharing,1,True,0.8877699442233875,0.09999999999999999,1.0,0.3717996281559168,0.54,0.5,0,19.8876939628154
PPO (RL Agent),user_048,test,2,3,6,17,sharing,1,True,0.8734386404302934,0.09999999999999999,1.0,0.27625760286862305,0.55,0.5,0,24.803617502861915
PPO (RL Agent),user_048,test,2,3,7,96,emotion_recognition,1,True,0.8894554135824483,0.09999999999999999,1.0,0.38303609054965587,0.56,0.5,0,21.144175136475955
PPO (RL Agent),user_048,test,2,3,8,17,sharing,1,False,0.40099999999999997,0.3,1.0,0.0,0.56,0.5,0,23.49003598603921
PPO (RL Agent),user_048,test,2,3,9,96,emotion_recognition,1,True,0.8786640373399323,0.09999999999999999,1.0,0.3110935822662157,0.5700000000000001,0.5,0,20.833306789781034
PPO (RL Agent),user_048,test,2,3,10,96,emotion_recognition,1,True,0.8379379825527634,0.19999999999999998,1.0,0.13958655035175646,0.5800000000000001,0.5,0,18.612997785223712
PPO (RL Agent),user_048,test,2,3,11,96,emotion_recognition,1,True,0.8905683002887149,0.09999999999999999,1.0,0.39045533525809956,0.5900000000000001,0.5,0,16.63524771981454
PPO (RL Agent),user_048,test,2,3,12,17,sharing,1,True,0.9324113943009398,0.0,1.0,0.5694092953395986,0.6000000000000001,0.5,0,20.29258843635676
PPO (RL Agent),user_048,test,2,3,13,17,sharing,1,True,0.8859421405322202,0.09999999999999999,1.0,0.3596142702148019,0.6100000000000001,0.5,0,23.829788800203385
PPO (RL Agent),user_048,test,2,3,14,17,sharing,1,False,0.40099999999999997,0.3,1.0,0.0,0.6100000000000001,0.5,0,25.51652908774313
PPO (RL Agent),user_048,test,2,3,15,96,emotion_recognition,1,True,0.9364800265025576,0.0,1.0,0.5965335100170507,0.6200000000000001,0.5,0,22.352782317487648
PPO (RL Agent),user_048,test,2,3,16,17,sharing,1,False,0.39542365114822037,0.19999999999999998,0.9313709438845977,8.245321894018165e-05,0.6200000000000001,0.5,0,27.72591580765421
PPO (RL Agent),user_048,test,2,3,17,96,emotion_recognition,1,True,0.8690819905966376,0.09999999999999999,1.0,0.24721327064425083,0.6300000000000001,0.5,0,24.243903628904395
PPO (RL Agent),user_048,test,2,3,18,17,sharing,1,True,0.9297553690484488,0.0,1.0,0.5517024603229925,0.6400000000000001,0.5,0,26.372963471704665
PPO (RL Agent),user_048,test,2,3,19,17,sharing,1,True,0.8758059389841822,0.09999999999999999,1.0,0.2920395932278819,0.6500000000000001,0.5,0,27.45296866709051
PPO (RL Agent),user_048,test,2,4,0,96,emotion_recognition,1,False,0.4668658217218418,0.09999999999999999,1.0,0.23910547814561228,0.5,0.5,0,12.47372387537823
PPO (RL Agent),user_048,test,2,4,1,96,emotion_recognition,1,False,0.386,0.39999999999999997,1.0,0.0,0.5,0.5,0,12.64197616251694
PPO (RL Agent),user_048,test,2,4,2,96,emotion_recognition,1,True,0.875911114361241,0.09999999999999999,1.0,0.2927407624082739,0.51,0.5,0,13.19980787018375
PPO (RL Agent),user_048,test,2,4,3,17,sharing,1,False,0.371,0.5,1.0,0.0,0.51,0.5,0,18.01157180446979
PPO (RL Agent),user_048,test,2,4,4,96,emotion_recognition,1,True,0.8257875498119704,0.19999999999999998,1.0,0.058583665413136185,0.52,0.5,0,17.56173214119797
PPO (RL Agent),user_048,test,2,4,5,96,emotion_recognition,1,True,0.8944694062670078,0.09999999999999999,1.0,0.41646270844671834,0.53,0.5,0,16.41732716936292
PPO (RL Agent),user_048,test,2,4,6,17,sharing,1,True,0.8799584888549614,0.09999999999999999,1.0,0.3197232590330768,0.54,0.5,0,21.67032636075899
PPO (RL Agent),user_048,test,2,4,7,96,emotion_recognition,1,False,0.4285652821681123,0.19999999999999998,1.0,0.08376854778741549,0.54,0.5,0,20.079844685521266
PPO (RL Agent),user_048,test,2,4,8,96,emotion_recognition,1,True,0.8757001816927064,0.09999999999999999,1.0,0.2913345446180428,0.55,0.5,0,19.24275411979184
PPO (RL Agent),user_048,test,2,4,9,96,emotion_recognition,1,True,0.9274502428152928,0.0,1.0,0.536334952101952,0.56,0.5,0,17.5658548111768
PPO (RL Agent),user_048,test,2,4,10,17,sharing,1,True,0.9385636980307374,0.0,1.0,0.6104246535382494,0.5700000000000001,0.5,0,20.774262979942705
PPO (RL Agent),user_048,test,2,4,11,17,sharing,1,True,0.8346510357760106,0.19999999999999998,1.0,0.11767357184007075,0.5800000000000001,0.5,0,24.79855648039407
PPO (RL Agent),user_048,test,2,4,12,96,emotion_recognition,1,True,0.8860330238310419,0.09999999999999999,1.0,0.3602201588736133,0.5900000000000001,0.5,0,21.636354511913364
PPO (RL Agent),user_048,test,2,4,13,17,sharing,1,False,0.34099999999999997,0.7,1.0,0.0,0.5900000000000001,0.5,0,26.155080116506497
PPO (RL Agent),user_048,test,2,4,14,96,emotion_recognition,1,True,0.8254329055839202,0.19999999999999998,1.0,0.05621937055946878,0.6000000000000001,0.5,0,23.66719292437522
PPO (RL Agent),user_048,test,2,4,15,96,emotion_recognition,1,True,0.9230039411392714,0.0,1.0,0.5066929409284764,0.6100000000000001,0.5,0,21.154184492942175
PPO (RL Agent),user_048,test,2,4,16,17,sharing,1,True,0.9168365706682422,0.0,1.0,0.4655771377882816,0.6200000000000001,0.5,0,23.720317769149567
PPO (RL Agent),user_048,test,2,4,17,17,sharing,1,False,0.386,0.39999999999999997,1.0,0.0,0.6200000000000001,0.5,0,27.623454039716
PPO (RL Agent),user_048,test,2,4,18,96,emotion_recognition,1,True,0.9460481028854015,0.0,1.0,0.6603206859026769,0.6300000000000001,0.5,0,22.737266839918316
PPO (RL Agent),user_048,test,2,4,19,17,sharing,1,True,0.8959125294929626,0.09999999999999999,1.0,0.4260835299530847,0.6400000000000001,0.5,0,23.239847921584815
PPO (RL Agent),user_049,test,2,0,0,96,emotion_recognition,1,True,0.8877998807968037,0.09999999999999999,1.0,0.37199920531202485,0.51,0.5,0,10.714854705914814
PPO (RL Agent),user_049,test,2,0,1,96,emotion_recognition,1,True,0.9184045151885287,0.0,1.0,0.4760301012568585,0.52,0.5,0,11.585381763975098
PPO (RL Agent),user_049,test,2,0,2,96,emotion_recognition,1,False,0.40099999999999997,0.3,1.0,0.0,0.52,0.5,0,12.42007358661705
PPO (RL Agent),user_049,test,2,0,3,96,emotion_recognition,1,True,0.8830481126228845,0.09999999999999999,1.0,0.3403207508192307,0.53,0.5,0,12.349788026404418
PPO (RL Agent),user_049,test,2,0,4,96,emotion_recognition,1,True,0.9194255937159741,0.0,1.0,0.4828372914398279,0.54,0.5,0,13.204111483363175
PPO (RL Agent),user_049,test,2,0,5,51,patience,1,True,0.8783230333841898,0.09999999999999999,1.0,0.3088202225612659,0.55,0.5,0,13.289036704964026
PPO (RL Agent),user_049,test,2,0,6,51,patience,1,True,0.8820635668842001,0.09999999999999999,1.0,0.33375711256133417,0.56,0.5,0,13.577832470994583
PPO (RL Agent),user_049,test,2,0,7,51,patience,1,True,0.8740498957360006,0.09999999999999999,1.0,0.2803326382400037,0.5700000000000001,0.5,0,13.57483057501782
PPO (RL Agent),user_049,test,2,0,8,51,patience,1,True,0.9239318069794707,0.0,1.0,0.5128787131964718,0.5800000000000001,0.5,0,13.435730393812804
PPO (RL Agent),user_049,test,2,0,9,51,patience,1,True,0.8828630342049875,0.09999999999999999,1.0,0.33908689469991654,0.5900000000000001,0.5,0,13.66527496451046
PPO (RL Agent),user_049,test,2,0,10,51,patience,1,True,0.8381747373403311,0.19999999999999998,1.0,0.14116491560220776,0.6000000000000001,0.5,0,13.18278083470242
PPO (RL Agent),user_049,test,2,0,11,18,sharing,1,True,0.8702557877666045,0.09999999999999999,1.0,0.2550385851106967,0.6100000000000001,0.5,0,14.314852928730755
PPO (RL Agent),user_049,test,2,0,12,96,emotion_recognition,1,True,0.921741822673406,0.0,1.0,0.4982788178227072,0.6200000000000001,0.5,0,14.363296632679791
PPO (RL Agent),user_049,test,2,0,13,51,patience,1,True,0.8367951672060476,0.19999999999999998,1.0,0.13196778137365114,0.6300000000000001,0.5,0,14.701082047014896
PPO (RL Agent),user_049,test,2,0,14,51,patience,1,True,0.8847981364956231,0.09999999999999999,1.0,0.3519875766374874,0.6400000000000001,0.5,0,13.783292687080365
PPO (RL Agent),user_049,test,2,0,15,51,patience,1,True,0.918714050740792,0.0,1.0,0.47809367160528093,0.6500000000000001,0.5,0,13.783481374591673
PPO (RL Agent),user_049,test,2,0,16,51,patience,1,True,0.8395907259929485,0.19999999999999998,1.0,0.15060483995299032,0.6600000000000001,0.5,0,13.357643575480939
PPO (RL Agent),user_049,test,2,0,17,6,sharing,1,True,0.8778948492478642,0.09999999999999999,1.0,0.3059656616524287,0.6700000000000002,0.5,0,13.310292194220631
PPO (RL Agent),user_049,test,2,0,18,51,patience,1,True,0.9311604000941829,0.0,1.0,0.5610693339612194,0.6800000000000002,0.5,0,12.879497042741033
PPO (RL Agent),user_049,test,2,0,19,51,patience,1,True,0.9284123761025558,0.0,1.0,0.542749174017039,0.6900000000000002,0.5,0,13.093009212225311
PPO (RL Agent),user_049,test,2,1,0,96,emotion_recognition,1,True,0.8749136625994085,0.09999999999999999,1.0,0.28609108399605715,0.51,0.5,0,11.087163928767659
PPO (RL Agent),user_049,test,2,1,1,96,emotion_recognition,1,True,0.8729259956674148,0.09999999999999999,1.0,0.2728399711160992,0.52,0.5,0,12.571853622963694
PPO (RL Agent),user_049,test,2,1,2,96,emotion_recognition,1,False,0.34099999999999997,0.7,1.0,0.0,0.52,0.5,0,11.984834991783227
PPO (RL Agent),user_049,test,2,1,3,96,emotion_recognition,1,True,0.8320278057456504,0.19999999999999998,1.0,0.10018537163766937,0.53,0.5,0,12.852857810956335
PPO (RL Agent),user_049,test,2,1,4,96,emotion_recognition,1,True,0.8049999999999999,0.3,1.0,0.02,0.54,0.5,0,13.199032072270185
PPO (RL Agent),user_049,test,2,1,5,96,emotion_recognition,1,True,0.8392884783174949,0.19999999999999998,1.0,0.1485898554499658,0.55,0.5,0,13.533262414663756
PPO (RL Agent),user_049,test,2,1,6,96,emotion_recognition,1,True,0.8782527741660267,0.09999999999999999,1.0,0.3083518277735115,0.56,0.5,0,14.09212084787535
PPO (RL Agent),user_049,test,2,1,7,51,patience,1,True,0.8798135456334253,0.09999999999999999,1.0,0.31875697088950244,0.5700000000000001,0.5,0,14.62511080998232
PPO (RL Agent),user_049,test,2,1,8,51,patience,1,True,0.9326050275948958,0.0,1.0,0.5707001839659727,0.5800000000000001,0.5,0,14.102987771377094
PPO (RL Agent),user_049,test,2,1,9,51,patience,1,True,0.9251739014513536,0.0,1.0,0.521159343009024,0.5900000000000001,0.5,0,13.723382306757728
PPO (RL Agent),user_049,test,2,1,10,51,patience,1,True,0.9301649916627415,0.0,1.0,0.5544332777516101,0.6000000000000001,0.5,0,13.272152386166566
PPO (RL Agent),user_049,test,2,1,11,51,patience,1,False,0.40099999999999997,0.3,1.0,0.0,0.6000000000000001,0.5,0,13.409155709028905
PPO (RL Agent),user_049,test,2,1,12,136,turn_taking,1,False,0.40099999999999997,0.3,1.0,0.0,0.6000000000000001,0.5,0,13.57134109085401
PPO (RL Agent),user_049,test,2,1,13,96,emotion_recognition,1,False,0.34099999999999997,0.7,1.0,0.0,0.6000000000000001,0.5,0,13.920413099654898
PPO (RL Agent),user_049,test,2,1,14,96,emotion_recognition,1,True,0.8307373018008681,0.19999999999999998,1.0,0.09158201200578818,0.6100000000000001,0.5,0,14.523944543497194
PPO (RL Agent),user_049,test,2,1,15,96,emotion_recognition,1,True,0.8415761576526858,0.19999999999999998,1.0,0.16384105101790544,0.6200000000000001,0.5,0,14.298944998917621
PPO (RL Agent),user_049,test,2,1,16,44,sharing,3,False,0.43550421323870464,0.19999999999999998,1.0,0.13002808825803103,0.6200000000000001,0.5,0,18.46493354076408
PPO (RL Agent),user_049,test,2,1,17,136,turn_taking,1,True,0.8759862009356744,0.09999999999999999,1.0,0.2932413395711629,0.6300000000000001,0.5,0,20.618557066477166
PPO (RL Agent),user_049,test,2,1,18,96,emotion_recognition,1,True,0.9340691517678706,0.0,1.0,0.5804610117858043,0.6400000000000001,0.5,0,18.264564823281024
PPO (RL Agent),user_049,test,2,1,19,51,patience,1,True,0.877813863249705,0.09999999999999999,1.0,0.3054257549980333,0.6500000000000001,0.5,0,17.72224049993905
PPO (RL Agent),user_049,test,2,2,0,96,emotion_recognition,1,True,0.9242327114526978,0.0,1.0,0.5148847430179859,0.51,0.5,0,11.353322541070883
PPO (RL Agent),user_049,test,2,2,1,96,emotion_recognition,1,True,0.8737957385087569,0.09999999999999999,1.0,0.27863825672504633,0.52,0.5,0,12.561848856496031
PPO (RL Agent),user_049,test,2,2,2,96,emotion_recognition,1,True,0.8738178446801766,0.09999999999999999,1.0,0.2787856312011779,0.53,0.5,0,12.911273884341686
PPO (RL Agent),user_049,test,2,2,3,96,emotion_recognition,1,True,0.8691749504931312,0.09999999999999999,1.0,0.24783300328754213,0.54,0.5,0,14.805840473007336
PPO (RL Agent),user_049,test,2,2,4,96,emotion_recognition,1,False,0.42771570699785577,0.19999999999999998,1.0,0.07810471331903857,0.54,0.5,0,15.241587801415534
PPO (RL Agent),user_049,test,2,2,5,96,emotion_recognition,1,True,0.9226531549380532,0.0,1.0,0.5043543662536886,0.55,0.5,0,15.121649479948932
PPO (RL Agent),user_049,test,2,2,6,51,patience,1,True,0.9412358581575486,0.0,1.0,0.6282390543836577,0.56,0.5,0,14.409785632516002
PPO (RL Agent),user_049,test,2,2,7,51,patience,1,True,0.8897524956022702,0.09999999999999999,1.0,0.3850166373484682,0.5700000000000001,0.5,0,13.558956071409863
PPO (RL Agent),user_049,test,2,2,8,51,patience,1,True,0.8783550024688979,0.09999999999999999,1.0,0.3090333497926527,0.5800000000000001,0.5,0,14.008198961100389
PPO (RL Agent),user_049,test,2,2,9,51,patience,1,False,0.386,0.39999999999999997,1.0,0.0,0.5800000000000001,0.5,0,13.844187178536728
PPO (RL Agent),user_049,test,2,2,10,136,turn_taking,1,False,0.40099999999999997,0.3,1.0,0.0,0.5800000000000001,0.5,0,14.923650785279992
PPO (RL Agent),user_049,test,2,2,11,96,emotion_recognition,1,True,0.8955980092742379,0.09999999999999999,1.0,0.4239867284949201,0.5900000000000001,0.5,0,14.144554833537631
PPO (RL Agent),user_049,test,2,2,12,152,turn_taking,1,False,0.40099999999999997,0.3,1.0,0.0,0.5900000000000001,0.5,0,20.85535120067643
PPO (RL Agent),user_049,test,2,2,13,96,emotion_recognition,1,False,0.40099999999999997,0.3,1.0,0.0,0.5900000000000001,0.5,0,19.77545737302993
PPO (RL Agent),user_049,test,2,2,14,136,turn_taking,1,True,0.91510566960405,0.0,1.0,0.454037797360334,0.6000000000000001,0.5,0,20.139521457151265
PPO (RL Agent),user_049,test,2,2,15,44,sharing,3,False,0.386,0.39999999999999997,1.0,0.0,0.6000000000000001,0.5,0,21.3154658289978
PPO (RL Agent),user_049,test,2,2,16,96,emotion_recognition,1,True,0.8321872815355695,0.19999999999999998,1.0,0.10124854357046352,0.6100000000000001,0.5,0,19.352227481982847
PPO (RL Agent),user_049,test,2,2,17,155,turn_taking,1,False,0.40099999999999997,0.3,1.0,0.0,0.6100000000000001,0.5,0,22.734514481038985
PPO (RL Agent),user_049,test,2,2,18,96,emotion_recognition,1,True,0.9228308680701863,0.0,1.0,0.5055391204679092,0.6200000000000001,0.5,0,19.804588841028355
PPO (RL Agent),user_049,test,2,2,19,44,sharing,3,True,0.8787320229465683,0.09999999999999999,1.0,0.31154681964378833,0.6300000000000001,0.5,0,23.17091447977617
PPO (RL Agent),user_049,test,2,3,0,96,emotion_recognition,1,True,0.9296714401161406,0.0,1.0,0.5511429341076043,0.51,0.5,0,10.547003735880107
PPO (RL Agent),user_049,test,2,3,1,152,turn_taking,1,True,0.925133407213376,0.0,1.0,0.5208893814225073,0.52,0.5,0,17.122794434020953
PPO (RL Agent),user_049,test,2,3,2,96,emotion_recognition,1,True,0.8049999999999999,0.3,1.0,0.02,0.53,0.5,0,17.110923934301585
PPO (RL Agent),user_049,test,2,3,3,96,emotion_recognition,1,True,0.8936228922528572,0.09999999999999999,1.0,0.41081928168571485,0.54,0.5,0,14.759558482113793
PPO (RL Agent),user_049,test,2,3,4,51,patience,1,True,0.8824705038532975,0.09999999999999999,1.0,0.33647002568865053,0.55,0.5,0,14.741147211359014
PPO (RL Agent),user_049,test,2,3,5,51,patience,1,True,0.9389125263675068,0.0,1.0,0.6127501757833789,0.56,0.5,0,14.208731085194426
PPO (RL Agent),user_049,test,2,3,6,51,patience,1,True,0.8740851253964883,0.09999999999999999,1.0,0.28056750264325575,0.5700000000000001,0.5,0,15.095541473619253
PPO (RL Agent),user_049,test,2,3,7,51,patience,1,True,0.8769824388873794,0.09999999999999999,1.0,0.29988292591586246,0.5800000000000001,0.5,0,14.383801897430448
PPO (RL Agent),user_049,test,2,3,8,51,patience,1,True,0.917512703916015,0.0,1.0,0.470084692773434,0.5900000000000001,0.5,0,14.318571962405283
PPO (RL Agent),user_049,test,2,3,9,51,patience,1,True,0.923151983627388,0.0,1.0,0.507679890849254,0.6000000000000001,0.5,0,13.96509906570359
PPO (RL Agent),user_049,test,2,3,10,51,patience,1,True,0.8867726128042801,0.09999999999999999,1.0,0.36515075202853414,0.6100000000000001,0.5,0,13.922452698248838
PPO (RL Agent),user_049,test,2,3,11,51,patience,1,False,0.386,0.39999999999999997,1.0,0.0,0.6100000000000001,0.5,0,13.72171354464129
PPO (RL Agent),user_049,test,2,3,12,136,turn_taking,1,True,0.871550061275649,0.09999999999999999,1.0,0.2636670751709936,0.6200000000000001,0.5,0,17.006835867602042
PPO (RL Agent),user_049,test,2,3,13,96,emotion_recognition,1,True,0.9135653701353718,0.0,1.0,0.44376913423581243,0.6300000000000001,0.5,0,16.495069626140946
PPO (RL Agent),user_049,test,2,3,14,51,patience,1,True,0.837689587715036,0.19999999999999998,1.0,0.1379305847669071,0.6400000000000001,0.5,0,15.638457979008024
PPO (RL Agent),user_049,test,2,3,15,6,sharing,1,False,0.42372452347724465,0.19999999999999998,1.0,0.05149682318163107,0.6400000000000001,0.5,0,15.880374859289478
PPO (RL Agent),user_049,test,2,3,16,96,emotion_recognition,1,True,0.87811307447814,0.09999999999999999,1.0,0.3074204965209337,0.6500000000000001,0.5,0,15.757293166977993
PPO (RL Agent),user_049,test,2,3,17,152,turn_taking,1,True,0.9242483958479248,0.0,1.0,0.5149893056528322,0.6600000000000001,0.5,0,19.934364831671424
PPO (RL Agent),user_049,test,2,3,18,150,turn_taking,1,False,0.386,0.39999999999999997,1.0,0.0,0.6600000000000001,0.5,0,18.866689255260496
PPO (RL Agent),user_049,test,2,3,19,96,emotion_recognition,1,True,0.9260477162478572,0.0,1.0,0.526984774985715,0.6700000000000002,0.5,0,17.36600771857488
PPO (RL Agent),user_049,test,2,4,0,96,emotion_recognition,1,False,0.386,0.39999999999999997,1.0,0.0,0.5,0.5,0,11.903529885360628
PPO (RL Agent),user_049,test,2,4,1,96,emotion_recognition,1,True,0.8376847999489359,0.19999999999999998,1.0,0.13789866632623923,0.51,0.5,0,12.266965562302664
PPO (RL Agent),user_049,test,2,4,2,96,emotion_recognition,1,True,0.8785525716186687,0.09999999999999999,1.0,0.31035047745779193,0.52,0.5,0,13.034258584122632
PPO (RL Agent),user_049,test,2,4,3,96,emotion_recognition,1,True,0.871188501960033,0.09999999999999999,1.0,0.26125667973355376,0.53,0.5,0,14.551342092090962
PPO (RL Agent),user_049,test,2,4,4,96,emotion_recognition,1,True,0.8735571342225801,0.09999999999999999,1.0,0.2770475614838673,0.54,0.5,0,14.192101185174469
PPO (RL Agent),user_049,test,2,4,5,51,patience,1,True,0.8324672020898934,0.19999999999999998,1.0,0.10311468059928995,0.55,0.5,0,14.120536548519048
PPO (RL Agent),user_049,test,2,4,6,18,sharing,1,True,0.8885368625259702,0.09999999999999999,1.0,0.37691241683980187,0.56,0.5,0,13.552487180768132
PPO (RL Agent),user_049,test,2,4,7,96,emotion_recognition,1,True,0.9402671624633935,0.0,1.0,0.6217810830892903,0.5700000000000001,0.5,0,12.49515252560147
PPO (RL Agent),user_049,test,2,4,8,51,patience,1,True,0.8928512953931015,0.09999999999999999,1.0,0.40567530262067714,0.5800000000000001,0.5,0,12.277286276095499
PPO (RL Agent),user_049,test,2,4,9,51,patience,1,True,0.8757001816927064,0.09999999999999999,1.0,0.2913345446180428,0.5900000000000001,0.5,0,13.240651356726044
PPO (RL Agent),user_049,test,2,4,10,51,patience,1,True,0.9274502428152928,0.0,1.0,0.536334952101952,0.6000000000000001,0.5,0,12.937713032025236
PPO (RL Agent),user_049,test,2,4,11,51,patience,1,True,0.9385636980307374,0.0,1.0,0.6104246535382494,0.6100000000000001,0.5,0,12.853899187732843
PPO (RL Agent),user_049,test,2,4,12,51,patience,1,True,0.8346510357760106,0.19999999999999998,1.0,0.11767357184007075,0.6200000000000001,0.5,0,13.591805640088893
PPO (RL Agent),user_049,test,2,4,13,51,patience,1,True,0.9310330238310419,0.0,1.0,0.5602201588736133,0.6300000000000001,0.5,0,13.34605880402472
PPO (RL Agent),user_049,test,2,4,14,51,patience,1,True,0.8787944634629795,0.09999999999999999,1.0,0.3119630897531969,0.6400000000000001,0.5,0,13.847417549282127
PPO (RL Agent),user_049,test,2,4,15,51,patience,1,True,0.9283757005875152,0.0,1.0,0.542504670583435,0.6500000000000001,0.5,0,14.85114280749945
PPO (RL Agent),user_049,test,2,4,16,51,patience,1,True,0.8869723034705362,0.09999999999999999,1.0,0.36648202313690853,0.6600000000000001,0.5,0,13.8396582219958
PPO (RL Agent),user_049,test,2,4,17,51,patience,1,True,0.8875879920446237,0.09999999999999999,1.0,0.3705866136308252,0.6700000000000002,0.5,0,13.655448209856672
PPO (RL Agent),user_049,test,2,4,18,51,patience,1,False,0.371,0.5,1.0,0.0,0.6700000000000002,0.5,0,13.921093717576422
PPO (RL Agent),user_049,test,2,4,19,136,turn_taking,1,True,0.8719263687510591,0.09999999999999999,1.0,0.2661757916737278,0.6800000000000002,0.5,0,16.09450098136498
